KEY,NOTES,ENGLISH,ITALIAN

ACTION.DRINK_FROM_RIVER,,from river,dal fiume
ACTION.JOB.BUTCHER_CREATURE,,Butchering,Macellazione
ACTION.JOB.CLEAR_GROUND,E.g. “Clearing shrub”,Clearing {{targetPlant}},Sta rimuovendo: {{plantDescription}}
ACTION.JOB.CONSTRUCT_FLOORING,,Laying floor,Posa pavimento
ACTION.JOB.CONSTRUCT_FURNITURE,E.g. “Crafting furniture”,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}}
ACTION.JOB.CONSTRUCT_MECHANISM,,Placing mechanisms,Piazza meccanismi
ACTION.JOB.CONSTRUCT_PIPING,,Placing pipe,Piazza tubo
ACTION.JOB.CONSTRUCT_ROOFING,,Constructing roof,Costruzione del tetto
ACTION.JOB.CREATE_GENERIC,,Producing {{targetDescription}},Produzione di {{targetDescription}}
ACTION.JOB.DECONSTRUCT,E.g. “Removing stone wall” “Removing wooden wall”,Removing {{targetDescription}},Sta rimuovendo: {{targetDescription}}
ACTION.JOB.DECONSTRUCT_MECHANISM,,Removing mechanism,Rimuovi meccanismi
ACTION.JOB.DECONSTRUCT_PIPING,,Removing pipe,Rimuovi tubo
ACTION.JOB.DECONSTRUCT_ROOFING,,Removing roof,Rimuivi tetto
ACTION.JOB.DIGGING,,Digging {{targetDescription}},Scavare {{targetDescription}}
ACTION.JOB.DUMP_LIQUID_FROM_CONTAINER,For emptying the liquid contents out of a container,Emptying out contents of {{targetDescription}},Svuotare il contenuto di {{targetDescription}}
ACTION.JOB.EXTINGUISH_FLAMES,,Putting out a fire,Spegnere un fuoco
ACTION.JOB.FILL_GRAVE,For filling a grave with dirt,Filling {{targetDescription}},Riempimento {{targetDescription}}
ACTION.JOB.FISHING,,Fishing,Pesca
ACTION.JOB.GENERIC,"E.g. “Smelting iron ore”, “Crafting wooden planks”",{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}}
ACTION.JOB.HARVESTING,,Harvesting {{targetPlant}},Sta raccogliendo: {{targetPlant}}
ACTION.JOB.INNOCULATE_MUSHROOM_LOG,,Injecting mushroom spawn,Iniezione delle uova di funghi
ACTION.JOB.LOGGING,,{{profession.verb}} {{targetPlant}},{{profession.verb}}: {{targetPlant}}
ACTION.JOB.PLANTING,,Planting {{requiredItem}},Sta piantando: {{requiredItem}}
ACTION.JOB.REMOVE_PESTS_FROM_CROP,,Removing pests from {{targetPlant}},Sta disinfestando: {{targetPlant}}
ACTION.JOB.SHOVELLING,,Shovelling {{targetDescription}},Spalatura {{targetDescription}}
ACTION.JOB.TILLING,,Tilling the earth,Sta arando il terreno
ACTION.JOB.TRANSFER_LIQUID,For filling a container with a liquid,Filling {{targetDescription}},Sta riempiendo: {{targetDescription}}
ACTION.KNOCKED_UNCONSCIOUS,,Knocked unconscious,Ha perso i sensi
ACTION.MALTING.VERB,,Malting,Maltare
ACTION.PREPARATION.VERB,,Preparing,Mi sto preparando
ACTION.SELECT_JOB.DESCRIPTION,When looking for a job to work,Looking for work to do,Sta cercando qualcosa da fare
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,E.g. “Sleeping on rough stone floor”,Sleeping on {{tileDescription}},Sta dormendo su: {{tileDescription}}
ACTION.STUNNED,,Stunned,Stordito

ASHES.NOUN,,Ash,Cenere

BODY_STRUCTURE.ABDOMEN,,Abdomen,Addome
BODY_STRUCTURE.ARM,,Arm,Braccio
BODY_STRUCTURE.DAMAGE.BLEEDING,,Bleeding,Sanguinamento
BODY_STRUCTURE.DAMAGE.BROKENBONES,,Broken,Ossa rotte
BODY_STRUCTURE.DAMAGE.BRUISED,,Bruised,Ferito
BODY_STRUCTURE.DAMAGE.DESTROYED,,Destroyed,Distrutto
BODY_STRUCTURE.DISCRIMINATOR.BACKLEFT,,Rear left,Posteriore sinistro
BODY_STRUCTURE.DISCRIMINATOR.BACKRIGHT,,Rear right,Posteriore destro
BODY_STRUCTURE.DISCRIMINATOR.FRONTLEFT,,Front left,Anteriore sinistro
BODY_STRUCTURE.DISCRIMINATOR.FRONTRIGHT,,Front right,Anteriore destro
BODY_STRUCTURE.DISCRIMINATOR.LEFT,,Left,Sinistra
BODY_STRUCTURE.DISCRIMINATOR.RIGHT,,Right,Destra
BODY_STRUCTURE.FOOT,,Foot,Piede
BODY_STRUCTURE.HAND,,Hand,Mano
BODY_STRUCTURE.HEAD,,Head,Testa
BODY_STRUCTURE.HOOF,,Hoof,Zoccolo
BODY_STRUCTURE.LEG,,Leg,Gamba
BODY_STRUCTURE.ORGAN.BRAIN,,Brain,Cervello
BODY_STRUCTURE.ORGAN.EYE,,Eye,Occhio
BODY_STRUCTURE.ORGAN.HEART,,Heart,Cuore
BODY_STRUCTURE.ORGAN.INTESTINES,,Intestines,Intestino
BODY_STRUCTURE.ORGAN.KIDNEY,,Kidney,Rene
BODY_STRUCTURE.ORGAN.LUNG,,Lung,Polmone
BODY_STRUCTURE.ORGAN_DAMAGE.DESTROYED,,Destroyed,Distrutto
BODY_STRUCTURE.ORGAN_DAMAGE.HEAVY,,Heavy damage to,Danni pesanti a
BODY_STRUCTURE.ORGAN_DAMAGE.LIGHT,,Light damage to,Danno leggero a
BODY_STRUCTURE.PAW,,Paw,Zampa
BODY_STRUCTURE.TORSO,,Chest,Torso

BONE.BONE,,Bone,Osso

CARCASS.CARP.PREPARED.NOUN,,Carp fillet,Filetto di carpa
CARCASS.CARP.PREPARED.PLURAL,,Carp fillets,Filetti di carpa
CARCASS.GROUP,,Corpses,Cadaveri
CARCASS.MEAT.LARGE,,Meat (large),Carne (grande)
CARCASS.MEAT.MEDIUM,,Meat (medium),Carne (medio)
CARCASS.MEAT.SMALL,,Meat (small),Carne (piccolo)
CARCASS.PERCH.PREPARED.NOUN,,Perch fillet,Filetto di pesce persico
CARCASS.PERCH.PREPARED.PLURAL,,Perch fillets,Filetti di pesce persico
CARCASS.PIKE.PREPARED.NOUN,,Pike fillet,Filetto di luccio
CARCASS.PIKE.PREPARED.PLURAL,,Pike fillets,Filetti di luccio

CLOTH.BRONZED_HEMP,,Hemp,
CLOTH.HEMP-LINEN,,Hemp,Canapa
CLOTH.LIGHT_HEMP,,Hemp,
CLOTH.TOBACCO_CLOTH,,Tobacco cloth,

CONSTRUCTION.DESCRIPTION,E.g. “Construction of granite stonemason workbench”,Construction of {{materialType.adjective}} {{furnitureType.noun}},Costruzione di: {{furnitureType.noun}} {{materialType.adjective}}
CONSTRUCTION.ITEM_ALLOCATION,E.g. “1 of 3 marble blocks allocated” (or assigned),{{quantity}} of {{itemDescription}} allocated,Assegnazione di {{itemDescription}}: {{quantity}}
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,This is to be displayed when other items need to be cleared out from an area that has something being built over it,Removing other items,Sta rimuovendo altri oggetti
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,,There are items that need to be removed from this furniture’s construction area before it can progress.,Ci sono oggetti che devono essere rimossi dall'area di costruzione di questo mobile prima che possa progredire.
CONSTRUCTION.STATUS.SELECTING_MATERIALS,E.g. “Waiting for more wooden planks to be available”,Waiting for more {{materialType}} {{itemDescription.plural}} to be available,In attesa di maggiore disponibilità di {{itemDescription.plural}} {{materialType}}
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,This is displayed once all resources are in place and the construction is being worked on,Under construction,In costruzione
CONSTRUCTION.STATUS.WAITING_FOR_RESOURCES,This is displayed while a construction is waiting for resource items to be placed in the build area,Waiting for resources to arrive,In attesa dell'arrivo delle risorse

COOKING.BREAD.DESCRIPTION,E.g. “Wheat bread”,{{materialDescription}} bread,{{materialDescription}} pane
COOKING.DUAL_INGREDIENT.DESCRIPTION,"E.g. “Tomato and potato”, to be used for for two ingredients together as below",{{materialOne}} and {{materialTwo}},{{materialOne}} e {{materialTwo}}
COOKING.SOUP.DESCRIPTION,"E.g. “Tomato soup”, “Tomato and potato soup”, “Vegetable soup”",{{materialDescription}} soup,Zuppa ({{materialDescription}})
COOKING.TRIPLE_INGREDIENT.DESCRIPTION,"E.g. “Fish, tomato and potato”, to be used for for three ingredients together as below","{{materialOne}}, {{materialTwo}} and {{materialThree}}","{{materialOne}}, {{materialTwo}} e {{materialThree}}"

CRAFTING_TYPE.BAKING,,Baking,Cottura al forno
CRAFTING_TYPE.BLACKSMITHING,,Blacksmithing,Fabbro
CRAFTING_TYPE.CARPENTRY,,Carpentry,Carpenteria
CRAFTING_TYPE.COKE_OVEN_BAKING,,Coke baking,Cottura del carbone bituminoso
CRAFTING_TYPE.FERMENTING,,Fermenting,Fermentazione
CRAFTING_TYPE.FLETCHING,,Fletching,Fabbricazione di archi
CRAFTING_TYPE.MALTING,,Malting,Maltatura
CRAFTING_TYPE.MALT_MASHING,,Malt mashing,Ammassamento del malto
CRAFTING_TYPE.MILLING,,Milling,Macinazione
CRAFTING_TYPE.ORE_CRUSHING,,Ore crushing,Frantumazione dei minerali
CRAFTING_TYPE.SMELTING,,Smelting,Fusione
