KEY,NOTES,ENGLISH,SIMPLIFIED CHINESE

ACTION.JOB.CLEAR_GROUND,E.g. “Clearing shrub”,Clearing {{targetPlant}},清除 {{targetPlant}}
ACTION.JOB.CONSTRUCT_FURNITURE,E.g. “Crafting furniture”,{{profession.verb}} {{targetDescription}},{{专业. 动词}} {{profession.verb}}
ACTION.JOB.CREATE_GENERIC,,Producing {{targetDescription}},生产 {{targetDescription}}
ACTION.JOB.DECONSTRUCT,E.g. “Removing stone wall” “Removing wooden wall”,Removing {{targetDescription}},删除 {{targetDescription}}
ACTION.JOB.DIGGING,,Digging {{targetDescription}},挖掘 {{targetDescription}}
ACTION.JOB.FILL_GRAVE,For filling a grave with dirt,Filling {{targetDescription}},填写 {{targetDescription}}
ACTION.JOB.GENERIC,"E.g. “Smelting iron ore”, “Crafting wooden planks”",{{profession.verb}} {{targetDescription}},{{专业. 动词}} {{profession.verb}}
ACTION.JOB.HARVESTING,,Harvesting {{targetPlant}},收获 {{targetPlant}}
ACTION.JOB.INNOCULATE_MUSHROOM_LOG,,Injecting mushroom spawn,注射蘑菇产卵
ACTION.JOB.LOGGING,,{{profession.verb}} {{targetPlant}},{{专业. 动词}} {{profession.verb}}
ACTION.JOB.PLANTING,,Planting {{requiredItem}},种植 {{requiredItem}}
ACTION.JOB.REMOVE_PESTS_FROM_CROP,,Removing pests from {{targetPlant}},去除 {{targetPlant}} 中的害虫
ACTION.JOB.SHOVELLING,,Shovelling {{targetDescription}},铲 {{targetDescription}}
ACTION.JOB.TILLING,,Tilling the earth,耕地
ACTION.JOB.TRANSFER_LIQUID,For filling a container with a liquid,Filling {{targetDescription}},填写 {{targetDescription}}
ACTION.MALTING.VERB,,Malting,
ACTION.PREPARATION.VERB,,Preparing,准备
ACTION.SELECT_JOB.DESCRIPTION,When looking for a job to work,Looking for work to do,寻找工作要做
ACTION.SLEEP_IN_BED.DESCRIPTION,E.g. “Sleeping in wooden bed”,Sleeping in {{containerDescription}},睡在 {{containerDescription}}
ACTION.SLEEP_ON_FLOOR.DESCRIPTION,E.g. “Sleeping on rough stone floor”,Sleeping on {{tileDescription}},睡在 {{tileDescription}}

CONSTRUCTION.DESCRIPTION,E.g. “Construction of granite stonemason workbench”,Construction of {{materialType.adjective}} {{furnitureType.noun}},{{材料类型. 形容词}} {{家具. 名词}} 的构造
CONSTRUCTION.ITEM_ALLOCATION,E.g. “1 of 3 marble blocks allocated” (or assigned),{{quantity}} of {{itemDescription}} allocated,已分配 {{quantity}} {{itemDescription}}
CONSTRUCTION.STATUS.CLEARING_WORK_SITE,This is to be displayed when other items need to be cleared out from an area that has something being built over it,Removing other items,移除其他商品
CONSTRUCTION.STATUS.CLEARING_WORK_SITE.TOOLTIP,,There are items that need to be removed from this furniture’s construction area before it can progress.,有些物品需要从这个家具的建筑区域中移除，然后才能进行。
CONSTRUCTION.STATUS.SELECTING_MATERIALS,E.g. “Waiting for more wooden planks to be available”,Waiting for more {{materialType}} {{itemDescription.plural}} to be available,等待更多 {{materialType}} {{商品描述 .复数}} 可用
CONSTRUCTION.STATUS.WAITING_FOR_COMPLETION,This is displayed once all resources are in place and the construction is being worked on,Under construction,正在施工
