KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN

ACTION.JOB.CLEAR_GROUND,Clearing {{targetPlant}},,Entfernt {{plantDescription}},Arrache: {{plantDescription}},Sta rimuovendo: {{plantDescription}},Eliminando {{plantDescription}},Limpar {{plantDescription}},Retirando {{targetPlant}},,Расчищает: {{plantDescription}},{{plantDescription}} temizleniyor,Rydder {{targetPlant},,Rensa {{plantDescription}},,,,{{targetPlant}} をクリアしています,清除 {{targetPlant}},{{대상 플랜트}} 지우기
ACTION.JOB.CONSTRUCT_FLOORING,Laying floor,,,,,,,,,,,,,,,,,,,
ACTION.JOB.CONSTRUCT_FURNITURE,{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},,,,{{profession.verb}} {{targetDescription}},{{专业. 动词}} {{profession.verb}},{{profession.verb}} {{targetDescription}}
ACTION.JOB.CONSTRUCT_ROOFING,Constructing roof,,,,,,,,,,,,,,,,,,,
ACTION.JOB.CREATE_GENERIC,Producing {{targetDescription}},,Produziert {{targetDescription}},Production de {{targetDescription}},Produzione di {{targetDescription}},Produciendo {{targetDescription}},Produzindo {{targetDescription}},,,Создание {{targetDescription}},{{targetDescription}} üretiliyor,Producerer {{targetDescription}},,Producerar {{targetDescription}},,,,{{targetDescription}} を生成しています,生产 {{targetDescription}},{{대상 설명}} 을 (를) 생성하는 중입니다.
ACTION.JOB.DECONSTRUCT,Removing {{targetDescription}},,Baut {{targetDescription}} ab,Retire: {{targetDescription}},Sta rimuovendo: {{targetDescription}},Quitando {{targetDescription}},A remover {{targetDescription}},Removendo {{targetDescription}},,Удаляет: {{targetDescription}},{{targetDescription}} kaldırılıyor,Fjerner {{targetDescription}},,Ta bort {{targetDescription}},,,,{{targetDescription}} を削除しています,删除 {{targetDescription}},{{대상 설명}} 을 (를) 제거하는 중
ACTION.JOB.DECONSTRUCT_ROOFING,Removing roof,,,,,,,,,,,,,,,,,,,
ACTION.JOB.DIGGING,Digging {{targetDescription}},,Gräbt {{targetDescription}},Creuse {{targetDescription}},Scavare {{targetDescription}},Excavando {{targetDescription}},Cavando {{targetDescription}},,,Копание {{targetDescription}},{{targetDescription}} kazılıyor,Hakker {{targetDescription}},,Gräva {{targetDescription},,,,{{targetDescription}} を掘っています,挖掘 {{targetDescription}},파기 {{대상 설명}}
ACTION.JOB.DUMP_LIQUID_FROM_CONTAINER,Emptying out contents of {{targetDescription}},,,,,,,,,,,,,,,,,,,
ACTION.JOB.EXTINGUISH_FLAMES,Putting out a fire,,,,,,,,,,,,,,,,,,,
ACTION.JOB.FILL_GRAVE,Filling {{targetDescription}},,Füllt {{targetDescription}},Rempli {{targetDescription}},Riempimento {{targetDescription}},Rellenar {{targetDescription}},Preenchimento {{targetDescription}},,,Заполнение {{targetDescription}},{{targetDescription}} dolduruluyor,Fylder {{targetDescription}},,Fyllning {{targetDescription},,,,{{targetDescription}}を埋めています,填写 {{targetDescription}},{{대상 설명}} 을 (를) 채우는 중입니다.
ACTION.JOB.GENERIC,{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},{{profession.verb}} {{targetDescription}},,{{profession.verb}} {{targetDescription}},,,,{{profession.verb}} {{targetDescription}},{{专业. 动词}} {{profession.verb}},{{profession.verb}} {{targetDescription}}
ACTION.JOB.HARVESTING,Harvesting {{targetPlant}},,Erntet {{targetPlant}},Récolte: {{targetPlant}},Sta raccogliendo: {{targetPlant}},Cosechando {{targetPlant}},A colher {{targetPlant}},Colhendo {{targetPlant}},,Собирает: {{targetPlant}},{{targetPlant}} biçiliyor,Høster {{targetPlant}},,Skörd {{targetPlant}},,,,{{targetPlant}}を収穫しています,收获 {{targetPlant}},수확 {{타겟 플랜트}}
